PC1,PC2
-1.6963952847973696,-1.1225839849692167
-1.2156808310510534,2.4356377734740247
0.9358532889826527,-0.38520156587717297
-1.6146382779398512,-0.7245861581639177
0.22370061532912602,-0.7836098222436327
6.265597818644683,-0.6094491837216084
0.26166688051104986,-1.295635304112228
-0.46533858314245446,-0.477697907712268
-0.5996811582964947,-0.40859131853073544
0.5227710590927683,-1.3121632522809412
-0.7122718167360998,-0.8162854522796863
1.9434601268229108,-1.3017249034230076
1.525400653289876,-0.8596971135335673
-1.6204542526183834,0.19082663749169296
0.7101587873921452,1.8313843848072608
-2.141414538471558,0.888565052043955
-0.9840515602124487,-1.6351044513991042
0.4703155726539003,-0.09703387535768107
0.7477202891660881,0.04839047169099666
-0.17057291764151475,-0.08443837562874476
5.405116062920958,1.8061240985489027
0.39703570290316814,-1.7581659459884829
2.678095060343997,3.6801459571142767
-1.4900815762202988,1.8723349725396767
0.15757617983329852,-1.6384094782839291
-1.482414768104471,0.3814566190413514
-0.0525649039699285,-1.7825012842914478
-0.12966437491915275,4.0615237405920634
-0.7826408668738748,-0.8865039169487439
3.604160494869536,4.308982283928925
1.3723533800770695,-0.6768051811705826
-0.6404383295357045,2.098236838746658
0.35497474087181474,-1.476715250975464
1.9478590142867998,1.4210261403021833
-1.7848316385124006,-0.22322257932514863
-1.5526713178439049,5.375069045872409
1.7634943655084316,1.25059737387834
-1.046636950101037,3.0797029367100763
0.5518094065963518,3.4524143888862864
-1.8039350010242161,0.6288748952473755
0.38371513357084114,0.6183936150664857
-1.1503723475210204,0.2732864920920586
-1.8403658209836626,-0.035628917362136484
1.8419179728501234,-0.06469369797338506
-1.8219418101883225,-0.8098217715638518
3.496264206374151,-1.9719540923888057
-1.1149257208114751,-0.160156273295141
0.19722134356960574,7.052373244802665
1.5056458831440607,-0.8151941523498775
-1.7632781990021305,0.42101504680464646
0.4270228743874668,-0.12321562927884484
3.937974710629324,0.12048968255519764
-1.621420184114758,0.8384256893546147
